4.506099024311128	0.00355899578570957	1.0513157894736842
4.757500275762208	0.003793424408237228	1.0513157894736842
5.082696194926057	0.003995748600776406	1.0513157894736842
5.464470723801965	0.004182406640372399	1.0513157894736844
5.7694646702718035	0.004457803203669121	1.0593737834926609
6.284572773853689	0.00460535064015496	1.079734439996702
6.6452531130235615	0.0049012740376684506	1.0894986247849712
7.135928280848631	0.005136320171429391	1.0513157894736844
8.110011269072643	0.0050858454397351175	1.0513157894736842
8.590582064329093	0.005403113315087433	1.051975674250714
9.216138312727733	0.005667607079044445	1.0513157894736842
10.48807114650368	0.005604477687238436	1.0513157894736842
11.632211188623067	0.005686571997334199	1.0513157894736842
12.939361602701918	0.0057528363777215406	1.0513157894736842
14.314245067069006	0.005852056019324639	1.0513157894736842
16.11443986742899	0.00584983693428424	1.0513157894736844
17.964452423570975	0.005905097077980287	1.0513157894736842
20.3730395345814	0.005859590267265266	1.0513157894736842
22.85551567236094	0.005877790516113649	1.0513157894736842
25.57655349563184	0.005910784933841281	1.0513157894736844
28.785995129092882	0.005910006835696285	1.0513157894736844
32.29193305476714	0.005928669469625728	1.0513157894736844
37.30832974100853	0.005774674730784785	1.0513157894736844
41.98755022064884	0.00577424023154848	1.0513157894736842
